language,section,type,ipa,example,filename
Portuguese (Brazilian),Oral Vowels,phoneme,a,lá,portuguese-phoneme-a.mp3
Portuguese (Brazilian),Oral Vowels,word,,lá,portuguese-word-la2.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,ɔ,pó,portuguese-phoneme-.mp3
Portuguese (Brazilian),Oral Vowels,word,,pó,portuguese-word-p.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,o,avô,portuguese-phoneme-o.mp3
Portuguese (Brazilian),Oral Vowels,word,,avô,portuguese-word-av.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,u,tu,portuguese-phoneme-u.mp3
Portuguese (Brazilian),Oral Vowels,word,,tu,portuguese-word-tu.mp3
Portuguese (Brazilian),Nasal Vowels,phoneme,ĩ,fim,portuguese-phoneme-.mp3
Portuguese (Brazilian),Nasal Vowels,word,,fim,portuguese-word-fim.mp3
Portuguese (Brazilian),Nasal Vowels,phoneme,ẽ,bem,portuguese-phoneme-.mp3
Portuguese (Brazilian),Nasal Vowels,word,,bem,portuguese-word-bem.mp3
Portuguese (Brazilian),Nasal Vowels,phoneme,ã,cão,portuguese-phoneme-.mp3
Portuguese (Brazilian),Nasal Vowels,word,,cão,portuguese-word-co.mp3
Portuguese (Brazilian),Nasal Vowels,phoneme,õ,som,portuguese-phoneme-.mp3
Portuguese (Brazilian),Nasal Vowels,word,,som,portuguese-word-som.mp3
Portuguese (Brazilian),Nasal Vowels,phoneme,ũ,um,portuguese-phoneme-.mp3
Portuguese (Brazilian),Nasal Vowels,word,,um,portuguese-word-um.mp3
Portuguese (Brazilian),Consonants,phoneme,p,pão,portuguese-phoneme-p.mp3
Portuguese (Brazilian),Consonants,word,,pão,portuguese-word-po.mp3
Portuguese (Brazilian),Consonants,phoneme,t,tudo,portuguese-phoneme-t.mp3
Portuguese (Brazilian),Consonants,word,,tudo,portuguese-word-tudo.mp3
Portuguese (Brazilian),Consonants,phoneme,k,casa,portuguese-phoneme-k.mp3
Portuguese (Brazilian),Consonants,word,,casa,portuguese-word-casa.mp3
Portuguese (Brazilian),Consonants,phoneme,f,fazer,portuguese-phoneme-f.mp3
Portuguese (Brazilian),Consonants,word,,fazer,portuguese-word-fazer.mp3
Portuguese (Brazilian),Consonants,phoneme,s,sol,portuguese-phoneme-s.mp3
Portuguese (Brazilian),Consonants,word,,sol,portuguese-word-sol.mp3
Portuguese (Brazilian),Consonants,phoneme,ʃ,chá,portuguese-phoneme-sh.mp3
Portuguese (Brazilian),Consonants,word,,chá,portuguese-word-cha2.mp3
Portuguese (Brazilian),Consonants,phoneme,b,bom,portuguese-phoneme-b.mp3
Portuguese (Brazilian),Consonants,word,,bom,portuguese-word-bom.mp3
Portuguese (Brazilian),Consonants,phoneme,d,dia,portuguese-phoneme-d.mp3
Portuguese (Brazilian),Consonants,word,,dia,portuguese-word-dia.mp3
Portuguese (Brazilian),Consonants,phoneme,g,gato,portuguese-phoneme-g.mp3
Portuguese (Brazilian),Consonants,word,,gato,portuguese-word-gato.mp3
Portuguese (Brazilian),Consonants,phoneme,v,voz,portuguese-phoneme-v.mp3
Portuguese (Brazilian),Consonants,word,,voz,portuguese-word-voz.mp3
Portuguese (Brazilian),Consonants,phoneme,z,zero,portuguese-phoneme-z.mp3
Portuguese (Brazilian),Consonants,word,,zero,portuguese-word-zero.mp3
Portuguese (Brazilian),Consonants,phoneme,ʒ,já,portuguese-phoneme-zh.mp3
Portuguese (Brazilian),Consonants,word,,já,portuguese-word-ja2.mp3
Mandarin Chinese,Initials (声母),phoneme,p,八 bā,mandarin-phoneme-p.mp3
Mandarin Chinese,Initials (声母),word,,八 bā,mandarin-word-ba1.mp3
Mandarin Chinese,Initials (声母),phoneme,t,大 dà,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,大 dà,mandarin-word-da4.mp3
Mandarin Chinese,Initials (声母),phoneme,k,个 gè,mandarin-phoneme-k.mp3
Mandarin Chinese,Initials (声母),word,,个 gè,mandarin-word-g.mp3
Mandarin Chinese,Initials (声母),phoneme,ts,早 zǎo,mandarin-phoneme-ts.mp3
Mandarin Chinese,Initials (声母),word,,早 zǎo,mandarin-word-za3o.mp3
Mandarin Chinese,Initials (声母),phoneme,tʂ,中 zhōng,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,中 zhōng,mandarin-word-zhng.mp3
Mandarin Chinese,Initials (声母),phoneme,tɕ,家 jiā,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,家 jiā,mandarin-word-jia1.mp3
Mandarin Chinese,Initials (声母),phoneme,pʰ,怕 pà,mandarin-phoneme-p.mp3
Mandarin Chinese,Initials (声母),word,,怕 pà,mandarin-word-pa4.mp3
Mandarin Chinese,Initials (声母),phoneme,tʰ,他 tā,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,他 tā,mandarin-word-ta1.mp3
Mandarin Chinese,Initials (声母),phoneme,kʰ,卡 kǎ,mandarin-phoneme-k.mp3
Mandarin Chinese,Initials (声母),word,,卡 kǎ,mandarin-word-ka3.mp3
Mandarin Chinese,Initials (声母),phoneme,tsʰ,草 cǎo,mandarin-phoneme-ts.mp3
Mandarin Chinese,Initials (声母),word,,草 cǎo,mandarin-word-ca3o.mp3
Mandarin Chinese,Initials (声母),phoneme,tʂʰ,车 chē,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,车 chē,mandarin-word-ch.mp3
Mandarin Chinese,Initials (声母),phoneme,tɕʰ,七 qī,mandarin-phoneme-t.mp3
Mandarin Chinese,Initials (声母),word,,七 qī,mandarin-word-q.mp3
Mandarin Chinese,Initials (声母),phoneme,f,发 fā,mandarin-phoneme-f.mp3
Mandarin Chinese,Initials (声母),word,,发 fā,mandarin-word-fa1.mp3
Mandarin Chinese,Initials (声母),phoneme,s,三 sān,mandarin-phoneme-s.mp3
Mandarin Chinese,Initials (声母),word,,三 sān,mandarin-word-sa1n.mp3
Mandarin Chinese,Initials (声母),phoneme,ʂ,是 shì,mandarin-phoneme-.mp3
Mandarin Chinese,Initials (声母),word,,是 shì,mandarin-word-sh.mp3
Mandarin Chinese,Initials (声母),phoneme,ɕ,西 xī,mandarin-phoneme-.mp3
Mandarin Chinese,Initials (声母),word,,西 xī,mandarin-word-x.mp3
Mandarin Chinese,Initials (声母),phoneme,x,好 hǎo,mandarin-phoneme-x.mp3
Mandarin Chinese,Initials (声母),word,,好 hǎo,mandarin-word-ha3o.mp3
Mandarin Chinese,Initials (声母),phoneme,m,马 mǎ,mandarin-phoneme-m.mp3
Mandarin Chinese,Initials (声母),word,,马 mǎ,mandarin-word-ma3.mp3
Mandarin Chinese,Initials (声母),phoneme,n,你 nǐ,mandarin-phoneme-n.mp3
Mandarin Chinese,Initials (声母),word,,你 nǐ,mandarin-word-n.mp3
Mandarin Chinese,Initials (声母),phoneme,l,来 lái,mandarin-phoneme-l.mp3
Mandarin Chinese,Initials (声母),word,,来 lái,mandarin-word-la2i.mp3
Mandarin Chinese,Initials (声母),phoneme,ɻ,人 rén,mandarin-phoneme-.mp3
Mandarin Chinese,Initials (声母),word,,人 rén,mandarin-word-rn.mp3
Mandarin Chinese,Finals (韵母),phoneme,a,啊 ā,mandarin-phoneme-a.mp3
Mandarin Chinese,Finals (韵母),word,,啊 ā,mandarin-word-a1.mp3
Mandarin Chinese,Finals (韵母),phoneme,o,哦 ō,mandarin-phoneme-o.mp3
Mandarin Chinese,Finals (韵母),word,,哦 ō,mandarin-word-.mp3
Mandarin Chinese,Finals (韵母),phoneme,ɤ,饿 è,mandarin-phoneme-.mp3
Mandarin Chinese,Finals (韵母),word,,饿 è,mandarin-word-.mp3
Mandarin Chinese,Finals (韵母),phoneme,i,衣 yī,mandarin-phoneme-i.mp3
Mandarin Chinese,Finals (韵母),word,,衣 yī,mandarin-word-y.mp3
Mandarin Chinese,Finals (韵母),phoneme,u,五 wǔ,mandarin-phoneme-u.mp3
Mandarin Chinese,Finals (韵母),word,,五 wǔ,mandarin-word-w.mp3
Mandarin Chinese,Finals (韵母),phoneme,y,鱼 yú,mandarin-phoneme-y.mp3
Mandarin Chinese,Finals (韵母),word,,鱼 yú,mandarin-word-y.mp3
Mandarin Chinese,Finals (韵母),phoneme,ai,爱 ài,mandarin-phoneme-ai.mp3
Mandarin Chinese,Finals (韵母),word,,爱 ài,mandarin-word-a4i.mp3
Mandarin Chinese,Finals (韵母),phoneme,ei,诶 éi,mandarin-phoneme-ei.mp3
Mandarin Chinese,Finals (韵母),word,,诶 éi,mandarin-word-i.mp3
Mandarin Chinese,Finals (韵母),phoneme,au,奥 ào,mandarin-phoneme-au.mp3
Mandarin Chinese,Finals (韵母),word,,奥 ào,mandarin-word-a4o.mp3
Mandarin Chinese,Finals (韵母),phoneme,ou,欧 ōu,mandarin-phoneme-ou.mp3
Mandarin Chinese,Finals (韵母),word,,欧 ōu,mandarin-word-u.mp3
Mandarin Chinese,Finals (韵母),phoneme,an,安 ān,mandarin-phoneme-an.mp3
Mandarin Chinese,Finals (韵母),word,,安 ān,mandarin-word-a1n.mp3
Mandarin Chinese,Finals (韵母),phoneme,ən,恩 ēn,mandarin-phoneme-schwan.mp3
Mandarin Chinese,Finals (韵母),word,,恩 ēn,mandarin-word-n.mp3
Mandarin Chinese,Finals (韵母),phoneme,aŋ,昂 áng,mandarin-phoneme-ang.mp3
Mandarin Chinese,Finals (韵母),word,,昂 áng,mandarin-word-a2ng.mp3
Mandarin Chinese,Finals (韵母),phoneme,əŋ,鞥 ēng,mandarin-phoneme-schwang.mp3
Mandarin Chinese,Finals (韵母),word,,鞥 ēng,mandarin-word-ng.mp3
Mandarin Chinese,Finals (韵母),phoneme,ia,呀 yā,mandarin-phoneme-ia.mp3
Mandarin Chinese,Finals (韵母),word,,呀 yā,mandarin-word-ya1.mp3
Mandarin Chinese,Finals (韵母),phoneme,ie,耶 yē,mandarin-phoneme-ie.mp3
Mandarin Chinese,Finals (韵母),word,,耶 yē,mandarin-word-y.mp3
Mandarin Chinese,Finals (韵母),phoneme,ua,蛙 wā,mandarin-phoneme-ua.mp3
Mandarin Chinese,Finals (韵母),word,,蛙 wā,mandarin-word-wa1.mp3
Mandarin Chinese,Finals (韵母),phoneme,uo,窝 wō,mandarin-phoneme-uo.mp3
Mandarin Chinese,Finals (韵母),word,,窝 wō,mandarin-word-w.mp3
Mandarin Chinese,Finals (韵母),phoneme,yɛ,月 yuè,mandarin-phoneme-y.mp3
Mandarin Chinese,Finals (韵母),word,,月 yuè,mandarin-word-yu.mp3
Mandarin Chinese,Finals (韵母),phoneme,iau,腰 yāo,mandarin-phoneme-iau.mp3
Mandarin Chinese,Finals (韵母),word,,腰 yāo,mandarin-word-ya1o.mp3
Mandarin Chinese,Finals (韵母),phoneme,iou,优 yōu,mandarin-phoneme-iou.mp3
Mandarin Chinese,Finals (韵母),word,,优 yōu,mandarin-word-yu.mp3
Mandarin Chinese,Finals (韵母),phoneme,uai,歪 wāi,mandarin-phoneme-uai.mp3
Mandarin Chinese,Finals (韵母),word,,歪 wāi,mandarin-word-wa1i.mp3
Mandarin Chinese,Finals (韵母),phoneme,uei,威 wēi,mandarin-phoneme-uei.mp3
Mandarin Chinese,Finals (韵母),word,,威 wēi,mandarin-word-wi.mp3
Mandarin Chinese,Tones (声调),tone,mā,妈 (mother),mandarin-tone-ma1.mp3
Mandarin Chinese,Tones (声调),tone,má,麻 (hemp),mandarin-tone-ma2.mp3
Mandarin Chinese,Tones (声调),tone,mǎ,马 (horse),mandarin-tone-ma3.mp3
Mandarin Chinese,Tones (声调),tone,mà,骂 (scold),mandarin-tone-ma4.mp3
Mandarin Chinese,Tones (声调),tone,ma,吗 (question),mandarin-tone-ma.mp3
Japanese (Tokyo),Vowels,phoneme,a,あか aka,japanese-phoneme-a.mp3
Japanese (Tokyo),Vowels,word,,あか aka,japanese-word-aka.mp3
Japanese (Tokyo),Vowels,phoneme,i,いぬ inu,japanese-phoneme-i.mp3
Japanese (Tokyo),Vowels,word,,いぬ inu,japanese-word-inu.mp3
Japanese (Tokyo),Vowels,phoneme,ɯ,うま uma,japanese-phoneme-.mp3
Japanese (Tokyo),Vowels,word,,うま uma,japanese-word-uma.mp3
Japanese (Tokyo),Vowels,phoneme,e,えき eki,japanese-phoneme-e.mp3
Japanese (Tokyo),Vowels,word,,えき eki,japanese-word-eki.mp3
Japanese (Tokyo),Vowels,phoneme,o,おか oka,japanese-phoneme-o.mp3
Japanese (Tokyo),Vowels,word,,おか oka,japanese-word-oka.mp3
Japanese (Tokyo),Consonants,phoneme,p,ぱん pan,japanese-phoneme-p.mp3
Japanese (Tokyo),Consonants,word,,ぱん pan,japanese-word-pan.mp3
Japanese (Tokyo),Consonants,phoneme,t,たこ tako,japanese-phoneme-t.mp3
Japanese (Tokyo),Consonants,word,,たこ tako,japanese-word-tako.mp3
Japanese (Tokyo),Consonants,phoneme,k,かき kaki,japanese-phoneme-k.mp3
Japanese (Tokyo),Consonants,word,,かき kaki,japanese-word-kaki.mp3
Japanese (Tokyo),Consonants,phoneme,s,さけ sake,japanese-phoneme-s.mp3
Japanese (Tokyo),Consonants,word,,さけ sake,japanese-word-sake.mp3
Japanese (Tokyo),Consonants,phoneme,tɕ,ちず chizu,japanese-phoneme-t.mp3
Japanese (Tokyo),Consonants,word,,ちず chizu,japanese-word-chizu.mp3
Japanese (Tokyo),Consonants,phoneme,h,はな hana,japanese-phoneme-h.mp3
Japanese (Tokyo),Consonants,word,,はな hana,japanese-word-hana.mp3
Japanese (Tokyo),Consonants,phoneme,b,ばん ban,japanese-phoneme-b.mp3
Japanese (Tokyo),Consonants,word,,ばん ban,japanese-word-ban.mp3
Japanese (Tokyo),Consonants,phoneme,d,だれ dare,japanese-phoneme-d.mp3
Japanese (Tokyo),Consonants,word,,だれ dare,japanese-word-dare.mp3
Japanese (Tokyo),Consonants,phoneme,g,がく gaku,japanese-phoneme-g.mp3
Japanese (Tokyo),Consonants,word,,がく gaku,japanese-word-gaku.mp3
Japanese (Tokyo),Consonants,phoneme,z,ざる zaru,japanese-phoneme-z.mp3
Japanese (Tokyo),Consonants,word,,ざる zaru,japanese-word-zaru.mp3
Japanese (Tokyo),Consonants,phoneme,ʑ,じかん jikan,japanese-phoneme-.mp3
Japanese (Tokyo),Consonants,word,,じかん jikan,japanese-word-jikan.mp3
Japanese (Tokyo),Consonants,phoneme,ʒ,ージー jī,japanese-phoneme-zh.mp3
Japanese (Tokyo),Consonants,word,,ージー jī,japanese-word-j.mp3
Arabic (MSA),Short Vowels (حركات),phoneme,a,كتب (kataba),arabic-phoneme-a.mp3
Arabic (MSA),Short Vowels (حركات),word,,كتب (kataba),arabic-word-kataba.mp3
Arabic (MSA),Short Vowels (حركات),phoneme,i,بنت (bint),arabic-phoneme-i.mp3
Arabic (MSA),Short Vowels (حركات),word,,بنت (bint),arabic-word-bint.mp3
Arabic (MSA),Short Vowels (حركات),phoneme,u,كتب (kutiba),arabic-phoneme-u.mp3
Arabic (MSA),Short Vowels (حركات),word,,كتب (kutiba),arabic-word-kutiba.mp3
Arabic (MSA),Long Vowels,phoneme,aː,باب (baab),arabic-phoneme-a.mp3
Arabic (MSA),Long Vowels,word,,باب (baab),arabic-word-baab.mp3
Arabic (MSA),Long Vowels,phoneme,iː,كبير (kabiir),arabic-phoneme-ee.mp3
Arabic (MSA),Long Vowels,word,,كبير (kabiir),arabic-word-kabiir.mp3
Arabic (MSA),Long Vowels,phoneme,uː,نور (nuur),arabic-phoneme-oo.mp3
Arabic (MSA),Long Vowels,word,,نور (nuur),arabic-word-nuur.mp3
Arabic (MSA),Consonants (الحروف),phoneme,b,باب (baab),arabic-phoneme-b.mp3
Arabic (MSA),Consonants (الحروف),word,,باب (baab),arabic-word-baab.mp3
Arabic (MSA),Consonants (الحروف),phoneme,t,تين (tiin),arabic-phoneme-t.mp3
Arabic (MSA),Consonants (الحروف),word,,تين (tiin),arabic-word-tiin.mp3
Arabic (MSA),Consonants (الحروف),phoneme,d,دار (daar),arabic-phoneme-d.mp3
Arabic (MSA),Consonants (الحروف),word,,دار (daar),arabic-word-daar.mp3
Arabic (MSA),Consonants (الحروف),phoneme,k,كتب (kataba),arabic-phoneme-k.mp3
Arabic (MSA),Consonants (الحروف),word,,كتب (kataba),arabic-word-kataba.mp3
Arabic (MSA),Consonants (الحروف),phoneme,q,قلب (qalb),arabic-phoneme-q.mp3
Arabic (MSA),Consonants (الحروف),word,,قلب (qalb),arabic-word-qalb.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ʔ,أسد (ʔasad),arabic-phoneme-.mp3
Arabic (MSA),Consonants (الحروف),word,,أسد (ʔasad),arabic-word-asad.mp3
Arabic (MSA),Consonants (الحروف),phoneme,tˤ,طير (tˤayr),arabic-phoneme-t.mp3
Arabic (MSA),Consonants (الحروف),word,,طير (tˤayr),arabic-word-tayr.mp3
Arabic (MSA),Consonants (الحروف),phoneme,dˤ,ضرب (dˤarab),arabic-phoneme-d.mp3
Arabic (MSA),Consonants (الحروف),word,,ضرب (dˤarab),arabic-word-darab.mp3
Arabic (MSA),Consonants (الحروف),phoneme,sˤ,صبر (sˤabr),arabic-phoneme-s.mp3
Arabic (MSA),Consonants (الحروف),word,,صبر (sˤabr),arabic-word-sabr.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ðˤ,ظهر (ðˤahr),arabic-phoneme-eth.mp3
Arabic (MSA),Consonants (الحروف),word,,ظهر (ðˤahr),arabic-word-ethahr.mp3
Arabic (MSA),Consonants (الحروف),phoneme,f,فم (fam),arabic-phoneme-f.mp3
Arabic (MSA),Consonants (الحروف),word,,فم (fam),arabic-word-fam.mp3
Arabic (MSA),Consonants (الحروف),phoneme,θ,ثلج (θalj),arabic-phoneme-theta.mp3
Arabic (MSA),Consonants (الحروف),word,,ثلج (θalj),arabic-word-thetaalj.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ð,ذهب (ðahab),arabic-phoneme-eth.mp3
Arabic (MSA),Consonants (الحروف),word,,ذهب (ðahab),arabic-word-ethahab.mp3
Arabic (MSA),Consonants (الحروف),phoneme,s,سمك (samak),arabic-phoneme-s.mp3
Arabic (MSA),Consonants (الحروف),word,,سمك (samak),arabic-word-samak.mp3
Arabic (MSA),Consonants (الحروف),phoneme,z,زيت (zayt),arabic-phoneme-z.mp3
Arabic (MSA),Consonants (الحروف),word,,زيت (zayt),arabic-word-zayt.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ʃ,شمس (ʃams),arabic-phoneme-sh.mp3
Arabic (MSA),Consonants (الحروف),word,,شمس (ʃams),arabic-word-shams.mp3
Arabic (MSA),Consonants (الحروف),phoneme,x,خبز (xubz),arabic-phoneme-x.mp3
Arabic (MSA),Consonants (الحروف),word,,خبز (xubz),arabic-word-xubz.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ɣ,غرب (ɣarb),arabic-phoneme-.mp3
Arabic (MSA),Consonants (الحروف),word,,غرب (ɣarb),arabic-word-arb.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ħ,حب (ħubb),arabic-phoneme-.mp3
Arabic (MSA),Consonants (الحروف),word,,حب (ħubb),arabic-word-ubb.mp3
Arabic (MSA),Consonants (الحروف),phoneme,ʕ,عين (ʕayn),arabic-phoneme-.mp3
Arabic (MSA),Consonants (الحروف),word,,عين (ʕayn),arabic-word-ayn.mp3
Arabic (MSA),Consonants (الحروف),phoneme,h,هواء (hawaʔ),arabic-phoneme-h.mp3
Arabic (MSA),Consonants (الحروف),word,,هواء (hawaʔ),arabic-word-hawa.mp3
Arabic (MSA),Consonants (الحروف),phoneme,m,ماء (maaʔ),arabic-phoneme-m.mp3
Arabic (MSA),Consonants (الحروف),word,,ماء (maaʔ),arabic-word-maa.mp3
Arabic (MSA),Consonants (الحروف),phoneme,n,نار (naar),arabic-phoneme-n.mp3
Arabic (MSA),Consonants (الحروف),word,,نار (naar),arabic-word-naar.mp3
Arabic (MSA),Consonants (الحروف),phoneme,l,ليل (layl),arabic-phoneme-l.mp3
Arabic (MSA),Consonants (الحروف),word,,ليل (layl),arabic-word-layl.mp3
Arabic (MSA),Consonants (الحروف),phoneme,r,رأس (raʔs),arabic-phoneme-r.mp3
Arabic (MSA),Consonants (الحروف),word,,رأس (raʔs),arabic-word-ras.mp3
Arabic (MSA),Consonants (الحروف),phoneme,j,يد (yad),arabic-phoneme-j.mp3
Arabic (MSA),Consonants (الحروف),word,,يد (yad),arabic-word-yad.mp3
Arabic (MSA),Consonants (الحروف),phoneme,w,ورد (ward),arabic-phoneme-w.mp3
Arabic (MSA),Consonants (الحروف),word,,ورد (ward),arabic-word-ward.mp3
Hindi (Standard),Vowels (स्वर),phoneme,i,इति iti,hindi-phoneme-i.mp3
Hindi (Standard),Vowels (स्वर),word,,इति iti,hindi-word-iti.mp3
Hindi (Standard),Vowels (स्वर),phoneme,iː,ईश्वर iːʃwar,hindi-phoneme-ee.mp3
Hindi (Standard),Vowels (स्वर),word,,ईश्वर iːʃwar,hindi-word-eeshwar.mp3
Hindi (Standard),Vowels (स्वर),phoneme,u,उठा uʈʰaː,hindi-phoneme-u.mp3
Hindi (Standard),Vowels (स्वर),word,,उठा uʈʰaː,hindi-word-ua.mp3
Hindi (Standard),Vowels (स्वर),phoneme,uː,ऊँचा uːnʧaː,hindi-phoneme-oo.mp3
Hindi (Standard),Vowels (स्वर),word,,ऊँचा uːnʧaː,hindi-word-oona.mp3
Hindi (Standard),Vowels (स्वर),phoneme,eː,एक eːk,hindi-phoneme-e.mp3
Hindi (Standard),Vowels (स्वर),word,,एक eːk,hindi-word-ek.mp3
Hindi (Standard),Vowels (स्वर),phoneme,oː,ओखली oːkhli,hindi-phoneme-o.mp3
Hindi (Standard),Vowels (स्वर),word,,ओखली oːkhli,hindi-word-okhli.mp3
Hindi (Standard),Vowels (स्वर),phoneme,ə,अगर əgar,hindi-phoneme-schwa.mp3
Hindi (Standard),Vowels (स्वर),word,,अगर əgar,hindi-word-schwagar.mp3
Hindi (Standard),Vowels (स्वर),phoneme,aː,आम aːm,hindi-phoneme-a.mp3
Hindi (Standard),Vowels (स्वर),word,,आम aːm,hindi-word-am.mp3
Hindi (Standard),Vowels (स्वर),phoneme,ɛː,ऐनक ɛːnak,hindi-phoneme-.mp3
Hindi (Standard),Vowels (स्वर),word,,ऐनक ɛːnak,hindi-word-nak.mp3
Hindi (Standard),Vowels (स्वर),phoneme,ɔː,औरत ɔːrat,hindi-phoneme-or.mp3
Hindi (Standard),Vowels (स्वर),word,,औरत ɔːrat,hindi-word-orrat.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,p,पत्थर patʰʰar,hindi-phoneme-p.mp3
Hindi (Standard),Consonants (व्यंजन),word,,पत्थर patʰʰar,hindi-word-patar.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,t̪,तरबूज t̪arbuːj,hindi-phoneme-t.mp3
Hindi (Standard),Consonants (व्यंजन),word,,तरबूज t̪arbuːj,hindi-word-tarbooj.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ʈ,टमाटर ʈamaːʈar,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,टमाटर ʈamaːʈar,hindi-word-amaar.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,k,कला kalaː,hindi-phoneme-k.mp3
Hindi (Standard),Consonants (व्यंजन),word,,कला kalaː,hindi-word-kala.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,pʰ,फल pʰal,hindi-phoneme-p.mp3
Hindi (Standard),Consonants (व्यंजन),word,,फल pʰal,hindi-word-pal.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,t̪ʰ,थाली t̪ʰaːliː,hindi-phoneme-t.mp3
Hindi (Standard),Consonants (व्यंजन),word,,थाली t̪ʰaːliː,hindi-word-talee.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ʈʰ,ठंडा ʈʰaɳɖaː,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,ठंडा ʈʰaɳɖaː,hindi-word-aa.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,kʰ,खाना kʰaːnaː,hindi-phoneme-k.mp3
Hindi (Standard),Consonants (व्यंजन),word,,खाना kʰaːnaː,hindi-word-kana.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,b,बड़ा baɽaː,hindi-phoneme-b.mp3
Hindi (Standard),Consonants (व्यंजन),word,,बड़ा baɽaː,hindi-word-baa.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,d̪,दाल d̪aːl,hindi-phoneme-d.mp3
Hindi (Standard),Consonants (व्यंजन),word,,दाल d̪aːl,hindi-word-dal.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ɖ,डाल ɖaːl,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,डाल ɖaːl,hindi-word-al.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,g,गमला gamlaː,hindi-phoneme-g.mp3
Hindi (Standard),Consonants (व्यंजन),word,,गमला gamlaː,hindi-word-gamla.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,bʱ,भाई bʱaːiː,hindi-phoneme-b.mp3
Hindi (Standard),Consonants (व्यंजन),word,,भाई bʱaːiː,hindi-word-baee.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,d̪ʱ,धन d̪ʱan,hindi-phoneme-d.mp3
Hindi (Standard),Consonants (व्यंजन),word,,धन d̪ʱan,hindi-word-dan.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ɖʱ,ढोल ɖʱoːl,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,ढोल ɖʱoːl,hindi-word-ol.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,gʱ,घर gʱar,hindi-phoneme-g.mp3
Hindi (Standard),Consonants (व्यंजन),word,,घर gʱar,hindi-word-gar.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,m,मकान makɑːn,hindi-phoneme-m.mp3
Hindi (Standard),Consonants (व्यंजन),word,,मकान makɑːn,hindi-word-makn.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,n,नदी nadiː,hindi-phoneme-n.mp3
Hindi (Standard),Consonants (व्यंजन),word,,नदी nadiː,hindi-word-nadee.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ɳ,गाना gaːɳaː,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,गाना gaːɳaː,hindi-word-gaa.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ŋ,संग səŋg,hindi-phoneme-ng.mp3
Hindi (Standard),Consonants (व्यंजन),word,,संग səŋg,hindi-word-sschwangg.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,l,लाल laːl,hindi-phoneme-l.mp3
Hindi (Standard),Consonants (व्यंजन),word,,लाल laːl,hindi-word-lal.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,r,रात raːt,hindi-phoneme-r.mp3
Hindi (Standard),Consonants (व्यंजन),word,,रात raːt,hindi-word-rat.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,j,यह jəɦ,hindi-phoneme-j.mp3
Hindi (Standard),Consonants (व्यंजन),word,,यह jəɦ,hindi-word-jschwa.mp3
Hindi (Standard),Consonants (व्यंजन),phoneme,ʋ,वजन ʋədʒan,hindi-phoneme-.mp3
Hindi (Standard),Consonants (व्यंजन),word,,वजन ʋədʒan,hindi-word-schwadzhan.mp3
